date,weighted_avg_sentiment_score,daywise_median_positive_score,daywise_median_negative_score,daywise_positive_tweet_count,daywise_negative_tweet_count,daywise_avg_replyCount,daywise_avg_retweetCount,daywise_avg_likeCount,daywise_avg_quoteCount,company,stock_price,next_day_stock_price,trend
2022-04-25,0.2060662698412698,0.1779,0.4215,6,1,4,4,26,1,2,280.720001,270.2200012207031,0
2022-04-26,0.500734396076027,0.5574,0.4939,22,4,6,7,59,1,2,270.220001,283.2200012207031,1
2022-04-27,0.4938066,0.4019,0.128,16,1,8,10,50,1,2,283.220001,289.6300048828125,1
2022-04-28,0.5246081867463214,0.7351,0.5423,15,2,25,51,503,14,2,289.630005,277.5199890136719,0
2022-04-29,0.4786495844875347,0.3612,0.0,2,0,3,35,181,1,2,277.519989,280.2619934082031,1
2022-04-30,0.332336525612472,0.296,0.0,7,0,15,23,193,5,2,280.2619934082031,280.1474914550781,0
2022-05-01,0.5553426356589147,0.6908,0.5829,4,1,7,17,104,2,2,280.1474914550781,284.4700012207031,1
2022-05-02,0.1418809523809523,0.296,0.4215,4,3,4,2,21,1,2,284.470001,281.7799987792969,0
2022-05-03,0.4999772357723577,0.4939,0.0,7,0,3,3,18,0,2,281.779999,289.9800109863281,1
2022-05-04,0.4646903885480573,0.2023,0.5106,8,1,6,9,49,0,2,289.980011,277.3500061035156,0
2022-05-05,0.3497676300578035,0.3612,0.1027,9,1,2,6,18,1,2,277.350006,274.7300109863281,0
2022-05-06,0.1139975490196078,0.2263,0.5423,5,2,10,13,88,2,2,274.730011,281.6620178222656,1
2022-05-07,0.448404,0.3612,0.0,4,0,3,2,25,0,2,281.6620178222656,280.96002197265625,0
2022-05-08,0.073715041322314,0.3612,0.7003,4,2,68,48,433,8,2,280.96002197265625,264.5799865722656,0
2022-05-09,0.2432231316725978,0.1779,0.2263,16,4,5,12,54,3,2,264.579987,269.5,1
2022-05-10,-0.0090115853658536,0.2263,0.4404,6,5,2,6,26,1,2,269.5,260.54998779296875,0
2022-05-11,-0.1112841220423412,0.25,0.4939,9,5,11,21,108,3,2,260.549988,255.35000610351562,0
2022-05-12,0.2441197278911565,0.25,0.0,11,0,4,17,80,3,2,255.350006,261.1199951171875,1
2022-05-13,0.2646019230769231,0.4019,0.0,5,0,2,3,18,1,2,261.119995,262.2200012207031,1
2022-05-14,0.1254970992366412,0.1779,0.2023,5,2,5,17,94,2,2,262.2200012207031,261.6300048828125,0
2022-05-15,0.6044872881355932,0.4588,0.296,2,1,8,12,89,1,2,261.6300048828125,261.5,0
2022-05-16,0.2184900793650793,0.1779,0.0,6,0,19,31,84,7,2,261.5,266.82000732421875,1
2022-05-17,0.3082567753001715,0.1779,0.5574,5,1,14,21,84,4,2,266.820007,254.0800018310547,0
2022-05-18,-0.0022055785123967,0.1779,0.128,8,3,10,22,81,3,2,254.080002,253.13999938964844,0
2022-05-19,0.3096789644012945,0.1779,0.5267,6,1,3,8,39,1,2,253.139999,252.55999755859375,0
2022-05-20,0.6905201408450705,0.5859,0.0,6,0,9,7,119,1,2,252.559998,257.6199951171875,1
2022-05-21,0.1893953678474114,0.1779,0.0,5,0,19,13,62,2,2,257.6199951171875,256.6499938964844,0
2022-05-22,0.1523725216234198,0.7351,0.5106,7,1,15,27,188,3,2,256.6499938964844,260.6499938964844,1
2022-05-23,0.262199293286219,0.2023,0.0,7,0,3,7,36,1,2,260.649994,259.6199951171875,0
2022-05-24,0.1312280512474713,0.5106,0.0516,9,3,11,17,115,2,2,259.619995,262.5199890136719,1
2022-05-25,0.2511858854860186,0.1779,0.1531,6,1,10,13,76,2,2,262.519989,265.8999938964844,1
2022-05-26,-0.1317870098039215,0.1779,0.4767,7,3,5,6,38,2,2,265.899994,273.239990234375,1
2022-05-27,0.3668486631016042,0.296,0.1027,5,1,8,5,32,1,2,273.23999,264.385986328125,0
2022-05-28,0.191695744680851,0.1779,0.0,4,0,2,14,47,1,2,264.385986328125,265.3199768066406,1
2022-05-29,-0.0125706624605678,0.1779,0.3612,1,1,13,55,317,3,2,265.3199768066406,267.2200012207031,1
2022-05-30,0.130683,0.0772,0.1779,3,1,6,7,40,1,2,267.2200012207031,271.8699951171875,1
2022-05-31,0.0102884745762711,0.4019,0.5994,8,2,3,12,27,2,2,271.869995,272.4200134277344,1
2022-06-01,0.324305282112845,0.296,0.0,11,0,4,10,76,2,2,272.420013,274.5799865722656,1
2022-06-02,0.2216174465626805,0.1779,0.4404,20,8,5,9,58,2,2,274.579987,270.0199890136719,0
2022-06-03,0.2912975232198142,0.3384,0.4404,8,1,3,5,33,1,2,270.019989,272.2225036621094,1
2022-06-04,0.7427068965517242,0.0516,0.0,2,0,7,10,73,2,2,272.2225036621094,272.2225036621094,0
2022-06-05,0.283675,0.4588,0.0,3,0,2,8,27,1,2,272.2225036621094,268.75,0
2022-06-06,0.5687968047337278,0.4404,0.4019,12,2,11,9,61,2,2,268.75,272.5,1
2022-06-07,0.3520801517067003,0.4767,0.7184,10,2,26,45,122,11,2,272.5,270.4100036621094,0
2022-06-08,0.3211459363957597,0.3818,0.0,15,0,11,11,50,2,2,270.410004,264.7900085449219,0
2022-06-09,0.5340643605870021,0.6688,0.3818,10,2,5,7,37,1,2,264.790009,252.99000549316406,0
2022-06-10,0.2959677966101695,0.3892,0.3142,4,1,2,4,24,1,2,252.990005,265.88800048828125,1
2022-06-11,0.3984795026375282,0.3818,0.128,4,1,15,52,266,9,2,265.88800048828125,265.1725158691406,0
2022-06-12,-0.6705,0.0,0.6705,0,1,1,0,7,0,2,265.1725158691406,242.25999450683594,0
2022-06-13,0.1564246621621622,0.1779,0.2732,5,4,3,6,33,1,2,242.259995,244.49000549316406,1
2022-06-14,0.3442223300970874,0.296,0.8658,6,2,3,5,26,1,2,244.490005,251.75999450683594,1
2022-06-15,0.3838688073394495,0.2023,0.1531,7,1,1,4,25,1,2,251.759995,244.97000122070312,0
2022-06-16,0.2317572727272727,0.1779,0.0772,6,1,3,4,16,1,2,244.970001,247.64999389648438,1
2022-06-17,-0.1185103174603174,0.1779,0.4019,3,2,2,5,26,1,2,247.649994,246.2259979248047,0
2022-06-18,0.3504,0.1779,0.0,4,0,1,5,16,1,2,246.2259979248047,247.21749877929688,1
2022-06-20,0.4026742808798646,0.34,0.296,4,1,15,11,119,1,2,247.21749877929688,253.74000549316406,1
2022-06-21,0.2585353356890458,0.4939,0.4215,7,2,3,5,32,2,2,253.740005,253.1300048828125,0
2022-06-22,0.2134568627450981,0.4019,0.4767,8,5,3,6,24,1,2,253.130005,258.8599853515625,1
2022-06-23,0.2681745098039215,0.1779,0.0,4,0,1,5,13,1,2,258.859985,267.70001220703125,1
2022-06-24,0.3782846774193548,0.1779,0.0,6,0,1,5,21,0,2,267.700012,258.3575134277344,0
2022-06-25,-0.2633384136858475,0.1531,0.4215,3,1,17,22,129,2,2,258.3575134277344,258.3575134277344,0
2022-06-26,0.5984,0.5984,0.0,1,0,0,2,8,0,2,258.3575134277344,264.8900146484375,1
2022-06-27,0.0124848275862068,0.1779,0.25,6,1,1,10,42,1,2,264.890015,256.4800109863281,0
2022-06-28,0.1321414285714286,0.1779,0.3182,5,1,2,5,18,1,2,256.480011,260.260009765625,1
2022-06-29,0.0883212121212121,0.1779,0.296,3,1,1,9,25,2,2,260.26001,256.8299865722656,0
2022-06-30,-0.4893806276403138,0.5267,0.5574,5,2,12,80,237,8,2,256.829987,259.5799865722656,1
2022-07-01,-0.1394300578034682,0.1779,0.2732,2,1,1,3,58,0,2,259.579987,259.6080017089844,1
2022-07-02,0.6219118343195266,0.4215,0.0,6,0,6,20,29,3,2,259.6080017089844,258.2875061035156,0
2022-07-03,-0.3508160714285714,0.0,0.3682,0,2,2,5,84,1,2,258.2875061035156,258.8899841308594,1
2022-07-04,-0.1396651888341543,0.9201,0.296,3,3,16,18,87,1,2,258.8899841308594,262.8500061035156,1
2022-07-05,0.3167404306220095,0.4019,0.8658,10,1,3,10,38,1,2,262.850006,266.2099914550781,1
2022-07-06,0.5059981818181817,0.1779,0.0,5,0,1,6,28,0,2,266.209991,268.3999938964844,1
2022-07-07,-0.1085699944944026,0.3818,0.3818,7,2,8,142,606,5,2,268.399994,267.6600036621094,0
2022-07-08,-0.0905116279069767,0.1779,0.5267,2,1,0,3,15,0,2,267.660004,266.2799987792969,0
2022-07-09,0.2149367504835589,0.1779,0.6808,2,1,9,22,173,3,2,266.2799987792969,266.2799987792969,0
2022-07-10,0.8734309547738693,0.296,0.0,4,0,14,24,249,1,2,266.2799987792969,264.510009765625,0
2022-07-11,0.3685972602739726,0.1779,0.0,4,0,7,10,37,0,2,264.51001,253.6699981689453,0
2022-07-12,0.5636754,0.34,0.34,7,1,2,17,56,1,2,253.669998,252.72000122070312,0
2022-07-13,0.3637678571428572,0.4359,0.6494,5,1,3,4,52,0,2,252.720001,254.0800018310547,1
2022-07-14,0.4946132553606237,0.5574,0.4939,4,1,3,12,103,1,2,254.080002,256.7200012207031,1
2022-07-15,0.1493083916083916,0.1779,0.7003,4,2,2,6,24,1,2,256.720001,256.3399963378906,0
2022-07-16,0.526254435483871,0.5574,0.0,6,0,3,6,42,1,2,256.3399963378906,254.29750061035156,0
2022-07-17,0.6499157894736842,0.4588,0.0,2,0,5,5,19,2,2,254.29750061035156,254.25,0
2022-07-18,0.249888688138256,0.2023,0.3612,5,1,6,26,213,1,2,254.25,259.5299987792969,1
2022-07-19,0.3562818897637795,0.5719,0.128,6,1,1,3,19,1,2,259.529999,262.2699890136719,1
2022-07-20,0.6303695139911636,0.6808,0.0,9,0,7,15,68,1,2,262.269989,264.8399963378906,1
2022-07-21,0.6109742990654206,0.8271,0.0258,7,1,2,5,27,1,2,264.839996,260.3599853515625,0
2022-07-22,0.4849198770491803,0.34,0.0,6,0,3,8,70,1,2,260.359985,260.25,0
2022-07-23,0.4872232905982906,0.4767,0.0,8,0,4,16,52,1,2,260.25,261.75,1
2022-07-24,-0.0612420289855072,0.0258,0.2023,2,1,3,2,23,1,2,261.75,258.8299865722656,0
2022-07-25,0.2167842105263157,0.7845,0.3612,9,4,3,6,25,1,2,258.829987,251.89999389648438,0
2022-07-26,0.1834013867488443,0.4588,0.2023,14,3,3,8,31,2,2,251.899994,268.739990234375,1
2022-07-27,0.1440756476683937,0.743,0.1779,14,4,5,8,53,1,2,268.73999,276.4100036621094,1
2022-07-28,0.6894591463414634,0.5423,0.0,11,0,5,9,60,1,2,276.410004,280.739990234375,1
2022-07-29,0.4634844091360476,0.4404,0.0,10,0,6,9,92,1,2,280.73999,267.3240051269531,0
2022-07-30,0.3610602067183462,0.2732,0.0,4,0,4,14,78,2,2,267.3240051269531,269.4474792480469,1
2022-07-31,0.3577664902998236,0.4215,0.0,7,0,6,29,71,5,2,269.4474792480469,278.010009765625,1
2022-08-01,0.3522552542372881,0.3818,0.6369,8,1,18,12,66,2,2,278.01001,274.82000732421875,0
2022-08-02,0.1783092307692307,0.1779,0.0,5,0,8,7,52,1,2,274.820007,282.4700012207031,1
2022-08-03,0.0621882352941176,0.3182,0.25,3,1,3,8,31,1,2,282.470001,283.6499938964844,1
2022-08-04,0.5432367924528302,0.6124,0.0,5,0,2,4,18,1,2,283.649994,282.9100036621094,0
2022-08-05,0.7219281842818428,0.4215,0.0,4,0,3,17,93,1,2,282.910004,280.37200927734375,0
2022-08-06,0.3566082191780821,0.3818,0.4939,2,1,2,8,25,1,2,280.37200927734375,280.9624938964844,1
2022-08-07,0.5924551948051948,0.6249,0.0,3,0,5,12,103,2,2,280.9624938964844,280.32000732421875,0
2022-08-08,0.2608768817204301,0.34,0.7184,7,1,5,6,24,1,2,280.320007,282.29998779296875,1
2022-08-09,0.714326096033403,0.6249,0.0,10,0,7,12,44,1,2,282.299988,289.1600036621094,1
2022-08-10,0.41881843575419,0.7269,0.2732,4,1,6,4,36,0,2,289.160004,287.0199890136719,0
2022-08-11,0.2264843137254902,0.1779,0.128,4,1,3,15,62,1,2,287.019989,291.9100036621094,1
2022-08-12,0.0853285714285714,0.2023,0.3612,6,1,4,11,65,1,2,291.910004,286.1419982910156,0
2022-08-13,-0.2678593457943925,0.1779,0.4215,4,2,46,67,393,4,2,286.1419982910156,287.5975036621094,1
2022-08-14,0.4428040241448692,0.4588,0.3612,5,1,8,18,83,1,2,287.5975036621094,293.4700012207031,1
2022-08-15,0.6572083682008368,0.6249,0.0,7,0,4,5,30,1,2,293.470001,292.7099914550781,0
2022-08-16,0.4142794202898551,0.4939,0.0,13,0,2,10,25,2,2,292.709991,291.32000732421875,0
2022-08-17,0.0976502365930599,0.3818,0.1779,5,3,11,19,159,6,2,291.320007,290.1700134277344,0
2022-08-18,0.2929569583931133,0.2023,0.1779,6,1,9,15,70,2,2,290.170013,286.1499938964844,0
2022-08-19,0.0170546961325966,0.4215,0.5423,3,1,5,7,37,1,2,286.149994,290.7640075683594,1
2022-08-20,0.0382123636363636,0.7506,0.0,1,0,10,11,92,0,2,290.7640075683594,290.0874938964844,0
2022-08-21,0.0,0.0,0.0,0,0,3,5,13,0,2,290.0874938964844,277.75,0
2022-08-22,0.2606715415019762,0.1779,0.0,9,0,3,6,26,1,2,277.75,276.44000244140625,0
2022-08-23,0.4638129032258064,0.4939,0.0,3,0,4,25,83,3,2,276.440002,275.7900085449219,0
2022-08-24,0.0665094821298322,0.5267,0.8225,5,1,3,155,172,2,2,275.790009,278.8500061035156,1
2022-08-25,0.0448102560945579,0.5267,0.5719,4,1,16,679,625,2,2,278.850006,268.0899963378906,0
2022-08-26,0.0062158273381294,0.3612,0.3612,7,2,4,7,38,1,2,268.089996,275.3840026855469,1
2022-08-27,0.296158530183727,0.3818,0.2263,4,2,5,9,64,1,2,275.3840026855469,274.7925109863281,0
2022-08-28,0.1744666666666667,0.1779,0.0,3,0,7,21,118,3,2,274.7925109863281,265.2300109863281,0
2022-08-29,-0.0053458333333333,0.296,0.25,5,2,6,8,45,1,2,265.230011,262.9700012207031,0
2022-08-30,0.3170326621923937,0.3612,0.0,5,0,13,54,90,1,2,262.970001,261.4700012207031,0
2022-08-31,-0.2909036011080332,0.2023,0.4215,3,1,5,14,91,1,2,261.470001,260.3999938964844,0
2022-09-01,-0.0052429118773946,0.5859,0.7351,8,1,5,6,58,3,2,260.399994,256.05999755859375,0
2022-09-02,0.5197348117154812,0.4019,0.0772,6,1,6,18,150,3,2,256.059998,261.22601318359375,1
2022-09-03,0.6317571830985915,0.1779,0.128,2,1,13,28,178,2,2,261.22601318359375,260.2250061035156,0
2022-09-04,0.4385666666666666,0.1779,0.0,2,0,3,20,99,2,2,260.2250061035156,259.30999755859375,0
2022-09-05,0.2626879012345678,0.3818,0.0,5,0,4,12,81,2,2,259.30999755859375,253.25,0
2022-09-06,0.2973616379310345,0.296,0.0,8,0,4,16,87,3,2,253.25,258.0899963378906,1
2022-09-07,0.5069151364764267,0.5267,0.0516,16,1,1,4,23,1,2,258.089996,258.5199890136719,1
2022-09-08,0.4742655172413793,0.652,0.0,5,0,3,4,29,1,2,258.519989,264.4599914550781,1
2022-09-09,0.2066,0.1779,0.0,2,0,2,2,14,1,2,264.459991,258.5799865722656,0
2022-09-10,0.3791242574257426,0.5106,0.0,6,0,2,7,34,1,2,258.5799865722656,258.5799865722656,0
2022-09-11,0.400568,0.4588,0.0,3,0,4,13,25,1,2,258.5799865722656,266.6499938964844,1
2022-09-12,0.1543128133704735,0.4019,0.3182,15,1,12,23,127,3,2,266.649994,251.99000549316406,0
2022-09-13,0.4064255813953489,0.5423,0.0,9,0,2,6,20,1,2,251.990005,252.22000122070312,1
2022-09-14,0.5744777636594663,0.6249,0.0,6,0,10,11,113,3,2,252.220001,245.3800048828125,0
2022-09-15,0.3962486963835155,0.4588,0.4215,7,2,15,23,133,4,2,245.380005,244.74000549316406,0
2022-09-16,0.1984526785714286,0.4877,0.296,5,2,2,15,42,1,2,244.740005,252.1959991455078,1
2022-09-17,0.326475136825645,0.1779,0.0,8,0,14,23,160,3,2,252.1959991455078,248.58250427246094,0
2022-09-18,0.4460429941395845,0.3612,0.296,3,1,40,150,470,14,2,248.58250427246094,244.52000427246094,0
2022-09-19,0.2996682857142857,0.4019,0.3818,9,1,3,10,32,1,2,244.520004,242.4499969482422,0
2022-09-20,0.7145914893617021,0.6808,0.0,5,0,4,9,57,2,2,242.449997,238.9499969482422,0
2022-09-21,0.5771572164948454,0.34,0.4019,4,1,4,6,33,1,2,238.949997,240.97999572753906,1
2022-09-22,0.4128860052562418,0.4767,0.765,13,2,7,18,85,2,2,240.979996,237.9199981689453,0
2022-09-23,0.0664973509933775,0.296,0.3612,6,2,3,7,34,1,2,237.919998,240.96400451660156,1
2022-09-24,-0.1359115292233787,0.4939,0.25,3,3,13,15,179,3,2,240.96400451660156,240.0749969482422,0
2022-09-25,0.7702701776649746,0.4767,0.0,3,0,14,90,394,2,2,240.0749969482422,237.4499969482422,0
2022-09-26,0.2310132325141777,0.34,0.0258,8,1,6,12,59,1,2,237.449997,236.41000366210938,0
2022-09-27,0.3385120930232557,0.296,0.2732,4,1,2,8,36,2,2,236.410004,241.07000732421875,1
2022-09-28,0.1712,0.4404,0.2732,8,2,3,5,29,1,2,241.070007,237.5,0
2022-09-29,0.3780392857142857,0.1779,0.0,6,0,5,11,33,1,2,237.5,232.89999389648438,0
2022-09-30,0.3888268551236749,0.296,0.3182,6,1,4,4,36,1,2,232.899994,237.0659942626953,1
2022-10-01,0.1587303448275862,0.1779,0.0,3,0,2,9,37,2,2,237.0659942626953,236.97000122070312,0
2022-10-02,0.2335308771929824,0.1779,0.0,4,0,3,6,57,1,2,236.97000122070312,240.74000549316406,1
2022-10-03,0.4598834677419354,0.296,0.0,7,0,3,6,36,1,2,240.740005,248.8800048828125,1
2022-10-04,0.4300989122552574,0.296,0.4215,4,1,16,36,276,3,2,248.880005,249.1999969482422,1
2022-10-05,0.339945475638051,0.3612,0.0,7,0,4,11,54,2,2,249.199997,246.7899932861328,0
2022-10-06,0.4484793893129771,0.4939,0.1027,5,1,5,11,57,1,2,246.789993,234.24000549316406,0
2022-10-07,0.4842947229551451,0.3182,0.34,6,1,4,19,109,1,2,234.240005,243.97000122070312,1
2022-10-08,0.176476119402985,0.4912,0.0,2,0,2,8,17,1,2,243.97000122070312,244.77749633789062,1
2022-10-09,0.3529226003490401,0.4767,0.0,3,0,17,154,287,8,2,244.77749633789062,229.25,0
2022-10-10,0.4905184796854521,0.6124,0.2732,7,1,7,14,77,2,2,229.25,225.41000366210938,0
2022-10-11,0.2071799159271368,0.3182,0.4588,6,3,10,26,179,3,2,225.410004,225.75,1
2022-10-12,-0.0082850498338871,0.4767,0.3182,6,7,2,7,24,1,2,225.75,234.24000549316406,1
2022-10-13,0.3247024572649572,0.4939,0.2732,9,3,5,9,72,3,2,234.240005,228.55999755859375,0
2022-10-14,0.1249072483221476,0.5267,0.4019,3,6,13,11,83,2,2,228.559998,228.64199829101562,1
2022-10-15,0.263200187090739,0.7003,0.0,3,0,19,25,153,1,2,228.64199829101562,228.49000549316406,0
2022-10-16,0.8012103879026955,0.3612,0.128,3,1,30,234,761,6,2,228.49000549316406,237.52999877929688,1
2022-10-17,0.4865584615384615,0.4767,0.0,2,0,1,7,33,2,2,237.529999,238.5,1
2022-10-18,0.377173292469352,0.5574,0.2732,9,2,10,18,96,5,2,238.5,236.47999572753906,0
2022-10-19,0.0379793010752688,0.6249,0.2023,7,5,6,14,115,1,2,236.479996,236.14999389648438,0
2022-10-20,0.7149282608695652,0.8316,0.0,5,0,3,5,28,1,2,236.149994,242.1199951171875,1
2022-10-21,0.4959787614185921,0.802,0.3182,22,1,14,110,298,11,2,242.119995,238.15599060058594,0
2022-10-22,0.4138047619047618,0.6486,0.4588,4,1,3,2,14,1,2,238.15599060058594,238.3125,1
2022-10-23,0.5711558865248227,0.7003,0.0,5,0,14,22,141,2,2,238.3125,247.25,1
2022-10-24,0.2967643608190371,0.1779,0.0,6,0,12,40,226,5,2,247.25,250.66000366210938,1
2022-10-25,0.3228242241142544,0.4404,0.4588,15,2,10,17,183,6,2,250.660004,231.32000732421875,0
2022-10-26,0.0338499567099567,0.3182,0.4404,11,19,6,10,70,2,2,231.320007,226.75,0
2022-10-27,0.1238826254826254,0.25,0.128,13,9,5,16,87,2,2,226.75,235.8699951171875,1
2022-10-28,0.5955874458874458,0.7003,0.0,11,0,3,10,84,1,2,235.869995,238.3699951171875,1
2022-10-29,-0.0739328947368421,0.1263,0.5574,4,2,7,18,102,1,2,238.3699951171875,236.14999389648438,0
2022-10-30,0.262481775259679,0.7783,0.128,7,3,5,18,106,3,2,236.14999389648438,232.1300048828125,0
2022-10-31,0.4721140170940171,0.5267,0.0,7,0,3,10,84,1,2,232.130005,228.1699981689453,0
2022-11-01,0.2194942622950819,0.1779,0.1531,4,1,3,11,25,0,2,228.169998,220.10000610351562,0
2022-11-02,0.4468405635648755,0.296,0.0,5,0,10,57,255,2,2,220.100006,214.25,0
2022-11-03,0.2371409090909091,0.25,0.0,7,0,6,15,107,1,2,214.25,221.38999938964844,1
2022-11-04,0.1243838731443994,0.8176,0.1027,5,3,8,35,186,3,2,221.389999,223.2080078125,1
2022-11-05,0.8293283018867925,0.8779,0.0,4,0,1,10,32,1,2,223.2080078125,220.9774932861328,0
2022-11-06,-0.0746889108910891,0.1779,0.743,1,2,7,19,127,1,2,220.9774932861328,227.8699951171875,1
2022-11-07,0.3718572953736654,0.5267,0.0,4,0,6,4,71,2,2,227.869995,228.8699951171875,1
2022-11-08,0.446195,0.34,0.0,6,0,1,5,23,1,2,228.869995,224.50999450683594,0
2022-11-09,0.3689242647058823,0.296,0.0,6,0,5,3,20,1,2,224.509995,242.97999572753906,1
2022-11-10,0.4669830379746835,0.4588,0.7506,11,2,6,10,61,1,2,242.979996,247.11000061035156,1
2022-11-11,0.08358,0.2023,0.25,4,2,3,14,58,1,2,247.110001,234.2679901123047,0
2022-11-12,0.2176749704840614,0.5423,0.34,9,3,8,13,66,1,2,234.2679901123047,235.86749267578125,1
2022-11-13,0.1887681707317073,0.6369,0.5994,6,2,10,14,103,1,2,235.86749267578125,241.5500030517578,1
2022-11-14,0.198347619047619,0.4939,0.0772,3,1,3,5,21,0,2,241.550003,241.97000122070312,1
2022-11-15,0.3337621848739495,0.4767,0.1779,4,1,10,2,45,1,2,241.970001,241.72999572753906,0
2022-11-16,0.5668875,0.7717,0.0,5,0,3,6,16,1,2,241.729996,241.67999267578125,0
2022-11-17,0.3498961403508772,0.1779,0.0,4,0,4,9,36,2,2,241.679993,241.22000122070312,0
2022-11-18,0.0359206611570247,0.5267,0.4767,4,1,2,2,21,1,2,241.220001,241.6300048828125,1
2022-11-19,0.8820586206896552,0.8176,0.0,2,0,9,1,29,0,2,241.6300048828125,241.64999389648438,1
2022-11-20,0.5938676929072487,0.1779,0.0,4,0,6,150,642,1,2,241.64999389648438,242.0500030517578,1
2022-11-21,0.5677132203389831,0.4404,0.2263,5,3,8,13,74,1,2,242.050003,245.02999877929688,1
2022-11-22,0.2513576271186441,0.1779,0.0,2,0,2,3,30,1,2,245.029999,247.5800018310547,1
2022-11-23,0.3499459498207886,0.3612,0.0,5,0,13,15,279,2,2,247.580002,244.8866729736328,0
2022-11-24,0.0821422222222222,0.3612,0.8316,3,2,2,4,23,0,2,244.8866729736328,247.49000549316406,1
2022-11-25,-0.1784934640522875,0.3818,0.3818,4,4,7,15,115,3,2,247.490005,245.53750610351562,0
2022-11-26,0.6161635812939181,0.6264,0.3322,1,2,105,92,1376,36,2,245.53750610351562,246.6999969482422,1
2022-11-27,0.3103662337662337,0.1779,0.0,3,0,3,4,26,1,2,246.6999969482422,241.75999450683594,0
2022-11-28,0.0908742358078602,0.7783,0.765,5,2,2,5,29,1,2,241.759995,240.3300018310547,0
2022-11-29,0.4461721925133689,0.4215,0.0,4,0,5,26,94,2,2,240.330002,255.13999938964844,1
2022-11-30,0.1018415525114155,0.1779,0.5267,5,2,5,12,83,2,2,255.139999,254.69000244140625,0
2022-12-01,0.3581548780487805,0.4215,0.128,5,3,10,19,123,2,2,254.690002,255.02000427246094,1
2022-12-02,0.3806116279069767,0.4404,0.0,7,0,2,9,43,1,2,255.020004,249.38800048828125,0
2022-12-03,0.4526687671232877,0.5574,0.0,4,0,6,19,92,1,2,249.38800048828125,251.2949981689453,1
2022-12-04,0.1747934131736527,0.1779,0.5994,3,1,4,18,84,1,2,251.2949981689453,250.1999969482422,0
2022-12-05,0.0714269129287598,0.4215,0.1779,6,1,6,12,48,1,2,250.199997,245.1199951171875,0
2022-12-06,0.2304683729433272,0.25,0.4767,6,2,6,10,69,1,2,245.119995,244.3699951171875,0
2022-12-07,0.5186817679558011,0.3612,0.0,4,0,3,24,181,3,2,244.369995,247.39999389648438,1
2022-12-08,0.0614519999999999,0.1779,0.2263,8,3,3,8,60,1,2,247.399994,245.4199981689453,0
2022-12-09,0.1342962962962963,0.296,0.0,1,0,7,12,36,2,2,245.419998,246.5019989013672,1
2022-12-10,0.1170794871794871,0.1779,0.0,1,0,6,6,59,1,2,246.5019989013672,245.57749938964844,0
2022-12-11,-0.260830487804878,0.296,0.7096,2,4,2,8,47,1,2,245.57749938964844,252.50999450683594,1
2022-12-12,0.0082875266524519,0.296,0.4588,12,2,5,11,59,2,2,252.509995,256.9200134277344,1
2022-12-13,0.4435888086642599,0.4215,0.0,6,0,5,7,40,2,2,256.920013,257.2200012207031,1
2022-12-14,0.1230131832797427,0.25,0.0,5,0,3,8,52,1,2,257.220001,249.00999450683594,0
2022-12-15,0.227706,0.3468,0.0,3,0,0,4,13,0,2,249.009995,244.69000244140625,0
2022-12-16,0.4257312252964426,0.5267,0.0,2,0,2,5,43,0,2,244.690002,252.07000732421875,1
2022-12-17,0.087918439716312,0.2263,0.5574,2,1,3,9,47,1,2,252.07000732421875,251.9600067138672,0
2022-12-18,0.4458630094043887,0.7351,0.0,4,0,4,15,64,1,2,251.9600067138672,240.4499969482422,0
2022-12-19,0.2583586693548387,0.875,0.3612,5,2,3,8,62,1,2,240.449997,241.8000030517578,1
2022-12-20,0.6556733333333333,0.5423,0.0,2,0,1,2,15,1,2,241.800003,244.42999267578125,1
2022-12-21,0.3470723404255319,0.296,0.3182,5,1,4,3,27,1,2,244.429993,238.19000244140625,0
2022-12-22,0.2164932509505703,0.3612,0.0,7,0,25,58,301,7,2,238.190002,238.72999572753906,1
2022-12-23,0.5724583460949464,0.4215,0.0,8,0,10,8,82,1,2,238.729996,240.72000122070312,1
2022-12-24,0.1555700922266139,0.6808,0.5994,6,3,6,10,69,1,2,240.72000122070312,240.78750610351562,1
2022-12-25,0.0634285714285714,0.296,0.0,1,0,2,4,28,1,2,240.78750610351562,240.4499969482422,0
2022-12-26,0.6730698113207548,0.6705,0.0,4,0,2,1,14,0,2,240.4499969482422,236.9600067138672,0
2022-12-27,0.7018512396694215,0.6486,0.0,3,0,6,7,81,1,2,236.960007,234.52999877929688,0
2022-12-28,0.5515985974754558,0.4404,0.0,7,0,5,16,90,1,2,234.529999,241.00999450683594,1
2022-12-29,0.0876770491803278,0.0772,0.1531,4,1,5,8,49,1,2,241.009995,239.82000732421875,0
2022-12-30,0.3836507042253521,0.4588,0.0,3,0,12,14,107,0,2,239.820007,113.63500213623047,0
2022-01-03,0.20489569904548,0.4588,0.4215,84,9,5,12,85,2,3,399.926666,383.1966552734375,0
2022-01-04,0.3879773631840797,0.5719,0.2023,41,7,4,5,58,1,3,383.196655,362.7066650390625,0
2022-01-05,0.6454381930762735,0.5423,0.34,24,3,8,10,115,2,3,362.706665,354.8999938964844,0
2022-01-06,0.4466160919540229,0.5267,0.5106,21,3,3,3,33,1,3,354.899994,342.32000732421875,0
2022-01-07,0.5475106678230701,0.5574,0.4939,27,2,7,9,112,2,3,342.320007,368.6099853515625,1
